Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2017-12-13,25.298531677303913,24.11850862874546,24.630329344382954,24.729165940419023,24.573616313858512,26.409867707720846,33.01198694125682,41.23490333382827,35.529720935057824,35.116162749491195,34.14481982315083,32.45568868888056,31.23844962868367,29.742507865092982,28.821320005312252,29.14794789697743,31.674160025813446,41.178444773729176,40.869034465412746,38.466024692113855,38.834647844833334,34.23889955832733,28.978765103532762,26.027870478963802
2017-12-14,21.81915972126073,20.72623579280432,20.36995603877339,19.910722431086487,19.636705125598052,21.345394479956642,27.328633681745238,34.42886102311008,31.543096506614454,30.37529464717174,30.242861469846687,28.814589884827246,26.550078199804272,25.869710587721407,24.481000967909175,24.7963888689891,27.2551993296673,36.133007962092165,36.19119061681237,34.07038314534223,33.43549151464512,30.998535424944514,26.23833177937654,23.8403588030329
2017-12-15,23.7793097031625,22.747113891076577,22.22123476074341,21.920226524377174,22.026231511411364,24.427430537511768,31.06733546542076,39.87416050618128,34.81660099624447,34.30403922183139,33.22647507222127,31.785659946366778,30.024969769927445,29.407438170340424,28.84439208752846,28.94879596229125,30.649332461200846,36.9438744333679,35.24739587972486,33.802952884051976,33.20029098364103,31.022487667337845,26.9450650870673,24.380338538290488
2017-12-16,22.259856227819228,21.057924196340384,20.266191865157868,19.223981302764148,18.7884897144083,19.368469729262586,20.812272948844722,25.35283066259254,25.60458958227189,26.233785355589774,25.03254026148978,23.026384116427675,19.828138915478537,18.255852570390353,17.244265794632526,16.784547505325484,18.99061136541771,27.60613526826489,25.98315194771775,25.313669645653537,23.03031240830213,23.189575016410586,22.36189334917503,20.60593448859298
2017-12-17,20.394978249072096,19.108337060404363,18.20690940032066,17.40300592241322,16.764466409618905,17.315719916772757,15.856041049058513,19.028312255004504,19.043583099946797,18.270196197326136,15.080350519469075,12.887812162692558,13.008823625028697,14.763916989864644,15.527957099435774,16.84353189036385,19.86375063875588,26.01431340683714,23.640502562975023,24.692916260942297,25.24884215538958,23.102185220826826,21.909652013292423,20.82010958000877
2017-12-18,18.96165432910309,18.093665297348263,17.67546343795754,17.438740230430614,17.33021782977817,18.72584853297542,23.92139329025239,28.962449788985268,26.82609092880461,26.690518854026838,25.955694286327315,25.035454961392176,22.866712414942672,22.92890850843879,22.71102422396776,23.18459380150653,25.03900654314729,32.400491728770525,29.328591997133774,27.326502028025963,26.50429593494542,24.610971698530165,22.30182101154716,20.652441289114957
2017-12-19,18.06332956808019,16.929211466158108,16.277483520089117,15.60953497682777,15.37514301725929,17.57274599813941,22.3123874985587,25.48504162861017,24.702607669727065,24.503572278708063,23.970666520196687,23.266625836684494,21.221397194060046,21.525561550815652,21.272571235229744,21.700983268843324,24.062047090299828,28.508840649579447,29.80729564985195,27.533066147998312,26.89844747634022,24.264209190585817,21.53807382438471,19.56881338328285
2017-12-20,19.05746580320214,18.472416245254216,17.213132426791358,16.649495143076727,17.186848490421237,19.490444248885844,26.344694678218527,30.307072096383784,28.19813352947943,28.577890796772774,28.06100660061467,27.956996461031732,26.297336311073472,25.659984251131007,25.25645189131416,25.755542886450417,28.15825166604686,36.59179770972755,36.040222003032326,34.44471562292135,33.071208514275355,29.53243405937661,24.653498840867407,22.46127899821714
2017-12-21,22.360375781384178,21.801552968740523,21.23252375890876,21.022068280519058,21.332841308254455,23.048777448427877,29.87371407769742,36.81370977104233,31.9330963121972,30.49274419176942,29.489601680965237,28.982061491244558,26.747656588354467,26.643342741258536,25.870452110290813,26.1686937301377,29.42688465027331,37.922294888076635,34.61745287533779,33.908140769758,33.34294531967018,29.689895889407413,25.267266344548755,23.052514417897093
2017-12-22,20.957785263457083,19.894698375213487,19.218273255125354,18.930355543875965,18.053971671661316,19.838805912792978,24.148203159052557,28.075342809298135,26.70720730369928,26.284937371896277,23.10727426067387,22.391674091123683,16.976774228428688,17.831790748410768,17.737599644309476,20.283430596151145,23.424874663830504,30.792070935607484,26.53914845129596,25.082141992846964,23.67033687235127,22.97111688783882,21.481137437659637,20.56894483762312
2017-12-23,19.908066578678646,19.192342930705053,18.328435300892785,17.788293340257102,18.152874252558835,18.945081755425534,19.200540997640733,20.917387686545524,22.779641452884807,24.423715301034605,24.750783176147475,23.93018259886873,23.03384326963881,22.297389709398352,22.541722424731365,22.26004553873191,23.9139948031801,29.60046164619069,27.290999001902023,27.109760445878678,26.550366059008283,24.80642981290089,22.059212219473537,20.67064687424927
2017-12-24,20.10280557279137,20.506781283574,19.629970658926236,18.971187169111637,19.426489190999135,19.46574724828858,19.668748033982364,22.444142668387734,23.145543656872103,24.48470659999253,25.013944440018612,23.121722032375,23.6570821889865,21.80703934419772,20.447503733791464,18.077190879433335,18.36221141676293,25.709779802394277,27.73371309954205,25.995663426722167,26.289752601360252,25.277795960059557,22.68130458756851,21.133657819607514
2017-12-25,21.16254203213095,20.88752614733342,19.692912187118896,19.57180104494121,20.807786671885985,21.256528146557148,24.51877736214917,25.836918057637508,26.93253868203754,28.775346016056922,28.78051129018208,26.64694473833792,26.60213338510177,24.47992058652447,22.319440480777537,21.44630840914518,22.410697706882523,29.467354817564402,33.31793455605601,30.438107990956777,29.53301502660483,27.626513383220548,24.123927191264876,21.970977996527935
2017-12-26,25.092958960109158,25.245179240718457,23.728685315371454,23.134656275093903,25.554422928269055,26.767165681240797,30.835443834509704,35.803430403143565,33.93696375965551,34.24097666822813,35.61921373068075,34.03812558920983,35.52591655592031,33.203844651321255,33.428202205361885,32.761277595907636,35.76311309128155,46.59385950365962,45.11914069261077,39.161055029021014,37.85466497025645,34.71730515238229,29.724577995264532,27.936446436714828
2017-12-27,25.564932479289805,24.18936715884025,24.0161987969982,23.867945413502575,23.5672538983198,25.37960928539774,32.86517480634824,41.88036943656295,35.638610071459,34.10898612944328,33.82954746495172,31.642625072905233,30.054853203563738,29.36286996917901,28.857360213554603,28.840025118994706,31.80222558732023,43.29150194733444,42.35086902096918,40.707787371330404,39.48616031036519,36.32674470777141,30.281763948598133,27.28546801369801
2017-12-28,30.475052119235944,27.931115243426227,27.14299932317512,27.130604946437327,24.862353757345062,26.90217535827477,32.728598453034465,40.351879935111285,38.67228364427859,38.96949893961518,37.45164138120098,35.05235039565854,32.93987903854615,32.25317131069431,32.23862296789586,32.22990374271557,34.61374117129603,45.5689041186724,45.0828815275442,43.09991090622847,41.875965151079,38.488203365554355,34.4423105123435,30.138961386360492
2017-12-29,33.3003988914591,29.77192743164412,28.046854452478257,27.366097401549723,27.75106738776389,27.959397356009276,36.28523635796357,48.09527706416104,46.711516731019344,45.6610927656273,43.430262028133775,39.83112032562901,36.00227537942509,34.271906897651995,33.38794498956146,33.3776962843319,35.996458874183396,44.26824148476011,46.01045912272015,45.25188044687587,40.994512625028996,38.76482542069281,37.46965219000607,31.21649522697598
2017-12-30,41.20996583673163,34.481780622607914,31.50729355079931,29.34116355181029,27.575992636135602,28.364459235946256,32.49666248271564,39.832095973518676,43.92493396617155,46.26573046646041,44.68471784097103,41.86393038771255,38.1164633330426,36.12155857140728,34.57769844858654,34.47102485114249,36.79393455395035,45.74162863178927,51.83560670747168,49.004767065704186,47.98314455119824,43.111778862989006,39.90196851264804,34.27525373578809
2017-12-31,33.608872467089874,34.54744429962548,30.761514677899008,29.567460233079096,30.162990676403506,29.810590040752544,31.697665714393388,35.5444162401383,35.16761385864959,36.37838782003229,35.490033542185465,35.25248086331788,33.793427975870735,31.91128454996035,30.79245582026588,31.578499697064633,34.51322192731619,51.13084910286862,64.69673959187773,54.86366768253596,55.72831800909008,45.227204544794375,42.621281191700035,37.33641578316538
2018-01-01,28.588108709642803,26.2821418847992,25.255081534926475,26.240125070997884,25.795279159410462,27.07328785949855,30.56948848989443,39.755149659793645,38.229595704248275,37.606478982003395,38.87763056725879,36.05012986315833,33.25942200626075,31.13715699173503,30.51517801617993,30.087695880169548,32.73466228906461,44.97105161361203,55.56441785401323,47.45056372360687,43.561463334550695,38.31361329388703,37.10046401056074,29.134174739138402
2018-01-02,36.42474112660713,32.783062303624156,30.585583617132464,30.166731579515904,30.072603690750267,35.359134373570576,42.592701744686906,57.662678025178316,59.825080249802326,58.338216465209214,56.88513827426928,45.67783557401778,41.639999120436336,38.04471158278155,37.21883213388578,38.54293857163145,45.1601574909748,65.60059381164521,80.9343183647776,55.4367371208858,49.16335904458159,45.47081230620111,42.778735265308924,35.10134694371518
2018-01-03,40.25120748714238,32.890667001029804,31.144249686670182,28.945421142388135,27.99781512798719,32.26143302018733,45.671296276101046,65.97876762641363,65.37774915575524,62.87308911608449,61.6607336101133,52.259437930833606,45.86707751363239,41.509494632562145,40.04300603735193,39.004221797369304,43.608586091647425,60.87330059900836,67.74476956118966,62.831911209285565,61.8745269406366,51.38162324001986,46.11289131731421,35.97893814542253
2018-01-04,40.709886880402856,37.34965770449807,35.59232146824685,33.155490379830006,33.52087065450572,33.67629936726824,46.675664898139296,65.53774579796874,68.99835235282339,71.57238148624428,73.4270262702318,68.96899679777624,62.13865513645531,55.46052382567811,52.24131293583864,52.1435587431996,57.36681228079016,76.82829659774302,94.14681886004513,84.48905634951038,76.33262530835003,70.47378471090337,63.65184082010258,50.24949309166513
2018-01-05,53.35149064239302,47.77414272841875,42.40856710588385,41.21949024485119,41.77160793401127,44.93505784867597,54.85629336902251,77.79582644248345,83.47598810734686,82.19610259788074,79.59730134520052,72.3645930284584,57.74581878652441,50.33018668068593,45.31172835092357,45.74659898153506,50.825220711056886,75.12963411233119,74.60278443819068,75.77427900403414,63.96593615706256,57.375491009390515,58.496614238084234,50.188869693989815
2018-01-06,54.5365772912431,45.8297840802911,43.70331723432752,41.750750106278666,36.85411367378762,37.619505165315516,33.80169903787001,41.36103566460967,44.577373549296624,52.61019267427453,57.79682282182581,52.912246940296015,48.404748444454754,43.33451217103296,39.928067035019126,39.622871876276335,42.57877851044285,63.017997267597806,77.1676259256338,65.82671849475969,58.54215469766022,54.948250403863334,53.6681601419607,47.101397054015415
2018-01-07,27.50574904743845,24.642506721784024,22.06475079025334,22.634598162852026,19.46262023726175,21.276179022459257,15.58451743343062,22.962952834602252,23.53784419840143,29.617136148895224,29.728822478204076,28.585108912482102,28.475932346419135,26.182492569035674,23.809479451012983,21.816991849153215,11.624035663725572,17.089861767886404,25.773194090578144,36.186772520560716,31.53102649123755,28.259627888042996,25.346059328541667,25.974078631197003
2018-01-08,27.008285589111537,23.418490990929946,22.547285351844533,22.445373207624346,19.602813557101456,19.49187909888732,26.245708636283297,35.49591053821542,35.92701748406235,41.71641836366734,44.89398290315133,41.67032803315071,37.908839758496434,36.62595219844653,36.21052150864038,36.90814223656559,39.547909652250084,47.34135436477985,45.132085963566865,50.75118866580142,41.477744670744144,36.73369454979109,33.49563736385859,27.388788273831352
2018-01-09,23.275546130471362,20.834522462625916,20.86255572743555,19.92760395052777,19.337563001781486,22.08831419263189,31.952958233412527,38.46476260799372,45.40342285540288,49.20735197293413,42.243802142823846,39.0881785636462,40.318243779754596,39.323027766528455,36.99404950271329,34.437862011829736,36.184475643357786,46.8742326800639,54.294188078471734,53.921922134255595,50.42250874343802,41.69933071035732,33.949988482932795,27.333478675255805
2018-01-10,23.613355813827695,22.734369199264638,22.16642556228335,21.612582148141982,22.025185657964457,24.624806537989386,34.382270019998295,42.03910065672873,38.369528858391234,37.631742617021644,39.54709777831276,35.77399017279108,36.16071971384918,34.33907905223046,32.715775556554824,31.764851514551033,33.68379262915831,44.23607380560581,42.573744982808236,37.65242625432485,35.30500738438392,30.799708380894074,26.124679691489423,23.040829550467212
