Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2018-04-15,24.658388718291583,22.536405343826942,21.62251249710747,20.79112732036405,19.658831240146405,20.9236828171038,21.606504040296876,22.897909243067872,26.99039786798353,28.493592347201016,29.970439147545143,30.079006621370347,31.028747234906252,29.182270036248106,27.787905502412595,27.16644427558028,28.00402761020129,30.540593762981988,31.899957408273377,34.033141252297774,38.9411890731311,33.41153552799456,26.80915552235475,24.058182203335917
2018-04-16,21.282973167470068,20.55970619063911,19.81701434126541,20.67710900675045,21.03410677995744,22.453462864772384,27.97335303724674,32.523768336330335,34.9990653358505,35.68094627002676,37.18571992678735,38.83012019507953,37.49105291778549,36.600837141631416,33.684221163299306,31.53552292790332,31.184296853683808,33.84087464675704,34.239159094109965,35.12135062039974,43.42642744173558,37.12908751303949,27.971306908819276,24.881482175423322
2018-04-17,26.77425078728601,25.938457219320767,25.029076466667505,25.268324696442413,24.797433687396108,27.93508146338165,38.06491668451666,42.99513784603951,46.20453953681505,45.57980442754885,41.30317015102109,37.894883963725874,35.24337083222726,33.06015796304023,30.37731730607296,29.334688893200585,28.453936469987525,31.796677493063505,32.77394729839874,35.4771883180856,41.78631126752994,37.73411818221711,32.52874523161081,28.36267264210551
2018-04-18,25.716088877842168,24.565415483976818,24.314241732549842,24.305500837132705,24.354149476815,28.365272827666576,37.9177307651657,50.58433588159599,51.451149600985744,43.62601940561792,39.39626463986007,36.80257334395656,35.553618090357645,32.554199748220775,30.399970981023813,29.128249650101495,28.883718741970632,31.285203706210368,31.97754209296589,34.098061390965036,38.98884338130853,33.24021492692427,27.559282092518842,24.624073782698183
2018-04-19,22.960372524918498,21.50051031724431,20.079556426788187,19.534068218749766,19.259674188097307,21.793915354599367,28.624022827055263,32.88252038146646,34.19377736282631,36.66096320848154,37.4096304561884,38.01087162897812,36.51624527704514,34.69026456479787,32.39860173280402,30.126015124373403,29.393303584985237,32.61028597930403,32.14140872054642,36.65223631566766,42.68898611729314,37.195399159797844,29.071695302517337,24.682952238898046
2018-04-20,24.643246946002925,23.09756345691452,21.906639047875633,21.46506047789991,21.981205237608428,24.873246566830996,33.90360154622351,38.77068243862255,39.71267629592731,41.942995392703786,39.65567288661181,36.082601722945135,34.36533057455499,32.287753272176694,30.32584194703223,28.171266958942883,26.9021772211278,26.04857070707807,28.42060610545396,32.879565135069086,37.993952902177284,34.275535246248204,27.953307868949626,24.25873355996312
2018-04-21,25.290324721296333,23.37054943840613,22.27454431267611,21.169747406653745,20.28045350874747,22.003762148439883,24.665840592349326,28.202647872626397,31.267417752391147,32.46794402650498,32.199254573188675,31.55634034359754,31.667629998794972,30.246280967327166,28.5620944302752,27.255820283170998,26.540435430642802,26.20391324400162,27.04649367616822,30.98457705250937,33.26903526347026,30.520320887593893,25.988640946063303,22.83713476447504
2018-04-22,21.424931926842923,20.26918087042765,19.197448800622816,17.77182476164048,17.991058550149525,18.158690554742556,20.035192889203465,21.67702696140634,25.57309927347411,28.280082347235545,28.24318985845583,28.17129137430263,28.61374925495668,27.91997261079058,26.456270758092312,25.816760565336505,25.213539174271702,25.08013477970089,24.000340929698545,27.365692375556204,33.73263018096766,29.764802106889746,24.8975571651581,22.60897540054722
2018-04-23,21.158164789189517,20.206956040479998,19.75029389174467,19.430375009970216,20.882059558483636,21.66622188385639,28.00719455528038,34.175185745116394,37.53688731064736,36.80429982828147,38.982512778710074,37.93406212247235,36.32621538267308,33.83641940966955,31.34475097592796,30.507082157176328,30.688896315209252,31.85726575431306,33.15593141834021,33.1438587876603,46.65435314866676,36.86169429083693,26.953271857659303,24.07174462952436
2018-04-24,17.948703329014474,17.25758456165068,16.206164911592456,16.220278829513735,16.05476394811183,17.786728967621393,25.229969352397024,31.891921227209824,33.676339658489546,33.49382314054293,34.9191441166493,35.72734657186644,34.25784582968882,33.08510954816131,31.63503208693481,30.648393999672038,30.443711144857918,30.422340722437703,31.96316359377756,31.80709606941867,38.444854739223295,34.01503156211068,26.019848133291568,22.52292918234819
2018-04-25,21.02015681644339,20.041697649629526,18.788759858363065,18.215529197438578,18.57526073469428,20.780263059895645,27.924748066733365,30.64760200154324,34.09783928790518,36.055303910048615,36.81362360143845,36.69537202990869,36.414573885900325,35.87801401981401,33.76082157456064,33.663314666735175,32.61486739887784,28.757680339698283,32.138514783052145,33.38083283465978,37.971575138361,35.038462967892045,27.581757152852514,23.506797071881767
2018-04-26,21.65224942177907,20.340092012072233,18.736087854198537,17.92964738303951,18.121193803295352,20.629191402727287,27.349402626648512,32.64170295785598,34.9957843442847,36.73525248816995,36.40837310158045,36.74969908686618,35.60640988552753,35.07243180962804,33.11927848088151,32.02832110910727,31.177863369484232,31.370109422799747,32.85122830381209,34.75084482269314,38.631199089317086,34.27452048275987,27.544274950894685,24.054984209195794
2018-04-27,21.257948136716887,19.575044395727996,18.050573702698323,16.661836385116462,16.95527007124674,18.374396299358697,23.527750800164576,28.74337882051189,31.38273003006719,32.76890008691192,32.53519204256044,32.43221580082468,31.727433116570356,31.19419162329489,29.840659404877773,29.334657275998822,28.443615341439877,28.293583615795022,29.51168469008939,30.88802211499406,32.298206180449526,30.94027458871361,27.810239361659214,24.012724947482916
2018-04-28,20.86950778922335,19.09710640158123,17.769408294944053,15.788875820332413,15.160639647262919,15.986420768671664,17.244300856652263,22.003723588525204,26.758986627255233,30.691726191129252,30.065553716422468,29.75684150999451,29.06686586243312,28.566505937587507,27.7572589888748,27.438818249832767,27.065124938952167,26.741260545746044,25.02994263428738,26.44965294475708,32.889272943303766,31.247336281559257,26.031893378137802,23.434837573786304
2018-04-29,20.65785827774252,18.940288661587427,17.80355324990705,16.32818733966053,15.622380795332337,16.637114398702295,14.851968937964514,20.365444217560352,23.01852192364056,24.85358311148409,25.084921964835015,23.034188352610073,24.152703568880142,23.284429014497455,21.717476384832196,20.49635553941028,21.720027006446887,22.410787297291897,23.02098058072796,25.316100448229943,35.01034394257938,32.81917280022439,25.394630549217645,22.16838360549349
2018-04-30,13.033288894313632,10.882047711740272,10.524026957713764,9.650556378553457,10.596919186082252,13.118953766550447,20.241745613629135,25.488487142013277,27.06034286637311,28.454489511455282,28.25449338967564,27.747101047329423,26.626306664219364,25.305106468799693,24.596016670457946,23.16590719559948,22.764157483132095,23.909951824823032,24.065277212364844,21.727398295372637,27.760035046319278,26.47430858162503,21.50445329031252,17.440354378596552
2018-05-01,-2.364250170622693,-2.74041114540762,-2.612317108333567,-1.808177491126198,-7.606928244152758,1.0440393126283247,16.175961258313894,20.752026111536196,23.14884683013753,23.96739880014791,25.99377912004772,26.796043987433084,27.886367446045572,27.668662396306136,27.69095289403789,27.453039990578937,28.067191985408176,28.12875741753575,27.030684789016085,22.93534580497098,27.22531160194278,24.29366242279661,18.905105997424926,14.956925305771712
2018-05-02,13.360819994463867,11.821948925591808,10.530758712415466,9.869422847079942,6.024798621475801,8.782176575611338,15.40725363721576,22.203740608990543,24.38933158918546,26.220808939615825,28.85261896296669,31.11156478103573,32.85948613600356,34.76117448125623,35.21247087830257,35.73801044257527,36.806307900868354,34.907805454958236,35.07125046004459,33.11756073527246,35.2851810241985,31.754099807456406,23.685289590617007,19.94806463666968
2018-05-03,18.557633135247684,17.316941117241797,16.356175093629993,15.504244383093306,14.664626500586158,15.887975228029976,21.452519378819154,26.4560444287157,27.555368632946575,29.651780942825056,31.642223039698038,32.843361019879126,34.84415177519717,37.45049506686589,39.518695633335724,44.21304139421727,46.01836433101178,43.353159166843945,37.838301689570606,33.57921293371869,35.29039229869488,34.50120780719003,27.09118458488732,22.721954973363232
2018-05-04,16.784014119306775,12.812052562728905,9.993163370898527,5.945242049581898,3.7140470489433035,6.39153339240073,13.424103678016111,17.66330694867767,21.463663886325662,23.497469623929724,25.730586633264842,27.62234465827123,28.805747730384386,31.378519792721953,33.32134624184975,35.39239232473139,39.00183285661108,37.19941555230763,27.11927115596913,19.693110971265426,25.060059339977677,24.00256891419822,19.006711824713665,17.76435038421902
2018-05-05,21.282119563392715,20.27728545623917,18.480840425494492,17.95293011019669,17.329112001941873,18.543834947267566,17.730731145665118,21.913850756763864,23.93607241080201,26.024415679231588,26.590914160641734,26.3492721003595,26.889155922392124,27.955839446685943,28.134922639154478,29.38264631699142,29.520801862974523,27.75719483189844,24.76477812601055,21.717985126342562,26.52390441183977,25.810895605381234,21.77163923906551,19.93100302355546
2018-05-06,12.540391085364398,13.213455053939288,11.254185998388841,10.61291942956705,11.449533822694342,9.237881284331449,9.322934745180518,11.153043998048313,19.140950593058978,20.668705685556375,23.49543167784335,23.42098768712925,21.61941454673368,19.780729326615017,18.98834713775628,19.475276668383597,16.19269856353985,18.730677970676563,21.464732596719763,24.49818975990617,25.011738580279577,23.110845943380664,19.200305674302186,17.252306356725292
2018-05-07,2.5683633491482354,-6.254944594648791,-7.11004423055094,-8.22878412646092,-5.681117144110406,2.0242695080393105,11.660680920297613,18.180496499245,20.723923132749487,22.390818093681155,24.841902952072473,25.23833296260318,25.092454457639317,25.21443103473255,22.499830739966495,22.17171712131963,21.311369418354953,22.381061080729793,23.090514547915078,24.09194108614691,25.521195363786834,23.60481750134977,19.643586468284184,13.93068715610369
2018-05-08,9.823935386901475,5.751256100309488,4.492206850611987,4.493865607723169,3.9947627332176943,7.227327408319269,12.523824503862134,15.447321518466495,21.44933591322409,24.237428798186894,25.293340184594854,26.330062511084513,27.622915030034953,27.886108065837647,28.170536422861154,27.663988796619666,26.92689023387844,26.240542119370915,26.146823951355312,26.697986602644217,28.63140807447283,26.30231446273112,20.743094727232585,17.118122555690423
2018-05-09,9.755144195054621,6.1721435687981,6.081688776453404,3.950082990150678,3.6704780425788996,4.696697532356385,11.357663725953337,19.696459210045045,22.9199229846242,24.57209923253791,26.69394151481165,28.373878621165943,29.309248979575624,28.45268303844207,29.109086807193165,30.10369660441035,31.078747955585662,30.627053883084304,30.402861121089845,28.1265649134732,30.17935568355056,28.067325137268192,21.757375919390114,17.459123795639297
2018-05-10,11.94905102203151,8.811868758131226,7.126104153295088,3.6841877854515808,0.22396589669856937,3.395002207784138,12.635205178320527,18.5784607932727,19.68145509843289,20.506767551071476,20.959413169489792,21.92123929883877,24.35242506441204,25.794197439533217,27.44136255779811,28.55606273402988,30.800485758807273,29.286149693100754,26.79230633519866,24.550523613478994,26.4978353202534,26.26208755101148,20.63612263324412,16.576082380144314
2018-05-11,12.364200944830202,10.483198348455947,8.60184559115694,5.579058715026324,4.031011292915842,4.2762184569342185,10.288138781865904,17.16572204899237,20.58817393205945,23.954841580998746,26.288968062236766,28.42896949820421,27.063380953016463,27.611762468410372,28.212357450360873,28.270602313784792,27.352181457957183,26.714686689624966,23.65712700438535,21.31336784232453,25.769001235298127,26.364844774323778,20.877683624381923,17.82140715642786
2018-05-12,14.917333624947858,13.346423266201219,12.427536958740909,9.681339849739269,8.468701350479517,6.891906147832611,6.9008520780371665,9.411643306349404,17.21094318629941,20.144119567639965,22.34160091203343,26.340864704929665,26.38815585832402,26.611618447422757,26.797582896770084,26.826512130806044,27.831590135801427,29.00583973342644,28.128229854221683,26.11495057900943,29.482708496736368,26.02530733793581,21.60513260356683,19.411608147251638
2018-05-13,7.7439275792500535,6.035604050076351,4.67914873012945,2.0386691439665476,-0.26147240732114696,-3.2160216626080924,-7.086214614221301,-11.916012005543806,1.1236784936328448,11.964768186289504,13.143812657168533,17.317644127411864,17.846775576951643,16.50952471414493,18.583365930160483,19.764054228455727,19.635197590626145,21.14432541958299,17.594152841005744,13.799276658492396,19.034689456355004,23.028379698561427,14.636084223475766,8.96642431353475
2018-05-14,15.519359872780612,13.323292661551159,11.79128446657862,10.970651290163264,10.42540455811761,12.708425496411065,17.297096105186544,21.658153419562858,23.981169510895743,26.975211775253882,28.998612066314696,30.2606665860654,31.142563046295873,32.510289436451714,32.94670092683924,33.58054877182949,34.06988726329599,34.92965168270943,33.19459564297466,31.80784807241043,33.34103489953429,31.4338707516004,23.263434199642305,20.175406182323048
