Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2018-01-24,21.49866485595703,20.915103912353516,20.32016944885254,20.29825782775879,20.649763107299805,22.543392181396484,27.807491302490234,30.576265335083008,29.255640029907227,29.13651466369629,29.24025535583496,28.06850242614746,26.88149642944336,25.91764259338379,25.65476417541504,25.399534225463867,26.408212661743164,32.85978698730469,33.23041915893555,32.30510711669922,30.98361587524414,27.540855407714844,24.536075592041016,22.922080993652344
2018-01-25,23.20167350769043,22.514995574951172,22.20220184326172,22.083667755126953,22.384740829467773,24.43783950805664,31.839191436767578,35.98432159423828,32.45443344116211,31.912137985229492,31.073362350463867,29.56212615966797,27.480266571044922,26.503141403198242,25.604644775390625,25.09782600402832,25.997547149658203,31.437429428100586,33.97906494140625,33.212615966796875,30.427093505859375,27.80960464477539,24.781660079956055,22.99959945678711
2018-01-26,22.457307815551758,21.85079002380371,21.452096939086914,21.112442016601562,21.345684051513672,23.259384155273438,29.864059448242188,33.49153518676758,30.88817024230957,30.247314453125,29.5741024017334,27.721893310546875,25.94800567626953,24.650819778442383,23.953779220581055,23.585002899169922,24.499408721923828,32.01999282836914,32.525238037109375,30.82892417907715,28.15294075012207,26.21660614013672,23.846588134765625,22.468969345092773
2018-01-27,19.943635940551758,19.196327209472656,18.556779861450195,17.797584533691406,17.645090103149414,18.348859786987305,20.432634353637695,22.633075714111328,23.067649841308594,23.568334579467773,22.836946487426758,21.359851837158203,20.834671020507812,20.116195678710938,19.333351135253906,19.744186401367188,20.41714096069336,24.184551239013672,24.55362319946289,22.799663543701172,21.879592895507812,20.562862396240234,20.454940795898438,19.503299713134766
2018-01-28,20.686429977416992,19.898880004882812,19.468860626220703,19.04442596435547,19.135971069335938,19.845050811767578,20.953067779541016,21.715742111206055,22.710670471191406,23.01265525817871,22.630756378173828,22.114229202270508,21.878978729248047,21.79616928100586,21.676616668701172,21.77785873413086,22.96929931640625,28.130630493164062,28.342754364013672,27.025680541992188,25.358362197875977,23.31804084777832,21.803991317749023,20.64167022705078
2018-01-29,22.192325592041016,21.5190372467041,21.241451263427734,21.28516960144043,21.98309898376465,24.250463485717773,31.85929298400879,34.783634185791016,32.014366149902344,31.4558162689209,31.020116806030273,29.273189544677734,27.596025466918945,26.627864837646484,25.525161743164062,25.228723526000977,27.278942108154297,37.35841369628906,37.2736930847168,34.38097381591797,31.987943649291992,28.569963455200195,24.82480812072754,22.803709030151367
2018-01-30,24.817180633544922,24.34583282470703,23.886686325073242,23.682722091674805,24.25029182434082,27.102632522583008,36.39126968383789,43.590606689453125,38.7238655090332,37.39387893676758,35.95679473876953,33.557899475097656,30.899641036987305,29.192567825317383,28.228578567504883,27.53221321105957,29.578826904296875,39.708168029785156,41.04629135131836,38.322628021240234,37.38722229003906,32.94028091430664,28.203208923339844,25.57976722717285
2018-01-31,19.465316772460938,18.377485275268555,17.522865295410156,17.039384841918945,17.309717178344727,18.997209548950195,23.573814392089844,26.346006393432617,25.8924617767334,26.123245239257812,25.787353515625,24.91292381286621,23.75299644470215,23.238351821899414,22.460391998291016,22.56250762939453,23.01287269592285,26.924640655517578,27.304759979248047,25.19915771484375,24.25700569152832,22.66322135925293,21.144805908203125,19.668903350830078
2018-02-01,21.9002742767334,21.044300079345703,20.48983383178711,20.578336715698242,20.930253982543945,23.060352325439453,30.800945281982422,35.20286178588867,32.443328857421875,31.515491485595703,31.193824768066406,29.52054786682129,27.15018653869629,26.385011672973633,25.00173568725586,24.728639602661133,26.40986442565918,33.66645812988281,35.82944107055664,34.02804946899414,32.45073699951172,28.9230899810791,25.336652755737305,23.300134658813477
2018-02-02,21.90761375427246,21.09112548828125,20.284717559814453,19.683732986450195,19.92133140563965,21.722307205200195,26.858640670776367,30.015071868896484,29.469730377197266,29.822446823120117,29.397884368896484,28.191770553588867,26.607742309570312,25.64543914794922,24.820478439331055,24.727109909057617,25.542325973510742,29.536014556884766,31.159902572631836,30.379844665527344,29.778602600097656,27.283401489257812,24.423112869262695,22.673349380493164
2018-02-03,25.098337173461914,24.094417572021484,23.661890029907227,23.008214950561523,22.93956756591797,24.040010452270508,27.197521209716797,31.272180557250977,31.695892333984375,32.11874008178711,32.047698974609375,30.7311954498291,29.25098991394043,27.940044403076172,27.235244750976562,26.949127197265625,27.803844451904297,33.60245132446289,36.12928771972656,35.00844955444336,32.861228942871094,29.968931198120117,26.45088005065918,24.195026397705078
2018-02-04,16.49237823486328,15.651243209838867,14.893898010253906,13.816610336303711,13.257129669189453,13.342854499816895,11.019540786743164,13.115538597106934,14.799280166625977,15.87339973449707,14.449823379516602,13.06224250793457,14.223268508911133,13.209632873535156,13.000936508178711,14.273857116699219,15.452530860900879,20.64820671081543,20.974685668945312,20.555904388427734,16.354772567749023,16.925777435302734,17.461824417114258,16.094562530517578
2018-02-05,21.516759872436523,20.9519100189209,20.562397003173828,20.3494930267334,20.597925186157227,21.922447204589844,26.150009155273438,29.671642303466797,28.797523498535156,29.179250717163086,29.005159378051758,28.011690139770508,26.784212112426758,26.108116149902344,25.65962028503418,25.28221321105957,26.854246139526367,33.30218505859375,34.954505920410156,33.91787338256836,32.113616943359375,28.527652740478516,25.202083587646484,23.585533142089844
2018-02-06,22.5942440032959,21.82282829284668,21.273120880126953,21.07236671447754,21.293567657470703,22.82187271118164,29.252470016479492,33.427528381347656,30.974403381347656,30.823421478271484,29.98675537109375,28.00469207763672,25.86052703857422,24.433513641357422,23.879446029663086,23.53253173828125,23.732566833496094,30.21797752380371,32.261348724365234,31.646495819091797,29.641225814819336,27.469331741333008,24.6934814453125,23.000886917114258
2018-02-07,21.52387809753418,20.562265396118164,19.546955108642578,19.038909912109375,19.022111892700195,20.531131744384766,24.69669532775879,28.626569747924805,28.377946853637695,28.580839157104492,28.288436889648438,27.113040924072266,25.649702072143555,24.64369010925293,24.132617950439453,23.78125762939453,24.713069915771484,30.203746795654297,30.704601287841797,29.394813537597656,27.772544860839844,26.08977699279785,23.97117042541504,22.10546112060547
2018-02-08,23.424823760986328,22.7789306640625,22.361488342285156,22.24422836303711,22.691011428833008,25.534793853759766,36.36427307128906,43.95665740966797,38.903202056884766,37.225067138671875,35.94952392578125,33.65626907348633,30.971811294555664,29.310394287109375,27.724090576171875,26.668624877929688,27.760679244995117,35.01251220703125,38.70293426513672,38.3545036315918,35.72057342529297,31.793601989746094,27.436721801757812,24.900192260742188
2018-02-09,23.41461753845215,22.665706634521484,22.22098159790039,21.870447158813477,22.339811325073242,24.172109603881836,32.08114242553711,37.70216369628906,34.093929290771484,33.46482849121094,32.801612854003906,30.744094848632812,28.574031829833984,27.319490432739258,26.341236114501953,25.66339683532715,26.899255752563477,32.25784683227539,35.61217498779297,34.450923919677734,32.04029846191406,29.173320770263672,25.8903865814209,24.03711700439453
2018-02-10,20.570161819458008,19.60513687133789,18.688762664794922,18.050302505493164,17.973552703857422,18.55507469177246,20.205413818359375,22.496858596801758,23.953388214111328,24.95928955078125,25.261127471923828,24.00269317626953,23.148731231689453,22.033092498779297,21.78237533569336,21.60900115966797,22.771520614624023,26.343189239501953,27.011890411376953,26.266817092895508,24.66950225830078,23.58917236328125,22.52778434753418,21.048429489135742
2018-02-11,19.13939094543457,18.275447845458984,17.378694534301758,16.768484115600586,16.50294303894043,17.146398544311523,18.347251892089844,20.55042266845703,21.996145248413086,22.749608993530273,23.09444236755371,22.946962356567383,22.576061248779297,22.451412200927734,22.041156768798828,21.730430603027344,22.754268646240234,26.750905990600586,26.83530044555664,26.063623428344727,24.87017059326172,23.70623779296875,21.868099212646484,19.98450469970703
2018-02-12,19.911827087402344,19.085222244262695,18.497127532958984,18.034954071044922,18.41046905517578,20.09425163269043,24.325000762939453,26.86046028137207,26.753883361816406,26.932174682617188,26.90493392944336,25.464035034179688,24.092117309570312,22.83225440979004,21.884475708007812,21.59113311767578,22.66516876220703,27.496728897094727,29.614835739135742,29.328901290893555,28.274261474609375,25.830890655517578,23.112939834594727,21.31744956970215
2018-02-13,21.449657440185547,20.82145881652832,20.270822525024414,20.01702117919922,20.35225486755371,22.33800506591797,28.2572078704834,30.568378448486328,29.15360450744629,29.138303756713867,29.290481567382812,28.473108291625977,26.99979019165039,26.194345474243164,25.563125610351562,25.10792350769043,26.15472984313965,29.812705993652344,31.175546646118164,30.924541473388672,30.517410278320312,27.447322845458984,24.107431411743164,22.25564956665039
2018-02-14,19.941007614135742,19.12116241455078,18.52400779724121,18.18364143371582,18.47223472595215,19.826732635498047,24.461904525756836,27.050020217895508,26.43317222595215,26.46320343017578,25.644874572753906,24.217227935791016,22.87921142578125,22.226520538330078,21.679466247558594,21.02261734008789,21.55995750427246,25.406726837158203,27.30230712890625,26.66155242919922,24.448457717895508,23.053422927856445,21.705041885375977,20.578758239746094
2018-02-15,15.728297233581543,14.231769561767578,13.395681381225586,12.909873008728027,12.927092552185059,14.417476654052734,18.568828582763672,21.138219833374023,20.976160049438477,21.504026412963867,21.417236328125,20.29084014892578,19.804241180419922,19.582324981689453,19.020370483398438,18.793115615844727,19.588722229003906,23.013025283813477,24.847408294677734,23.35482406616211,20.559165954589844,20.323291778564453,19.144115447998047,17.345796585083008
2018-02-16,15.195369720458984,14.125038146972656,13.431777954101562,12.892059326171875,13.316668510437012,15.34886360168457,19.52467918395996,21.84640884399414,21.980104446411133,22.859756469726562,22.841188430786133,22.372114181518555,22.23849105834961,21.606239318847656,20.87762451171875,20.8144588470459,21.27808380126953,23.874019622802734,24.9525089263916,24.71328353881836,24.059185028076172,22.269872665405273,19.734668731689453,17.900421142578125
2018-02-17,21.80327033996582,21.205522537231445,20.612468719482422,20.589038848876953,20.91744613647461,23.05454444885254,29.080997467041016,31.9993896484375,30.680097579956055,30.838260650634766,30.818603515625,30.033981323242188,28.55882453918457,27.812847137451172,26.911495208740234,26.35231590270996,27.35728645324707,32.05842208862305,33.02011489868164,33.652156829833984,32.7431755065918,28.702993392944336,24.930770874023438,23.084028244018555
2018-02-18,19.266210556030273,18.473003387451172,17.837749481201172,17.299551010131836,17.161909103393555,18.17917251586914,19.8092098236084,21.729507446289062,22.67520523071289,22.9688663482666,22.08895492553711,20.06113052368164,19.172954559326172,18.42076873779297,18.36579132080078,17.90276527404785,17.858278274536133,21.721214294433594,23.18572235107422,21.857315063476562,20.490482330322266,20.324260711669922,20.09700584411621,18.407459259033203
2018-02-19,16.809677124023438,16.320133209228516,15.93375301361084,15.481649398803711,16.03483009338379,17.27992057800293,21.076745986938477,22.95741844177246,22.861812591552734,22.706199645996094,22.23155975341797,20.442516326904297,19.191612243652344,18.832307815551758,18.028629302978516,17.405601501464844,17.124710083007812,20.206485748291016,22.835813522338867,22.877437591552734,20.718730926513672,19.383563995361328,18.694433212280273,17.756912231445312
2018-02-20,12.458937644958496,12.06043529510498,11.969202041625977,12.455788612365723,13.01121711730957,15.581716537475586,20.599184036254883,22.82582664489746,22.57229232788086,22.611143112182617,22.50461769104004,21.84830093383789,20.977737426757812,19.976116180419922,18.84453582763672,18.459396362304688,17.99566650390625,21.155000686645508,23.891239166259766,24.36351776123047,22.60226821899414,20.275074005126953,17.92819595336914,15.949325561523438
2018-02-21,15.265488624572754,14.412528991699219,14.089077949523926,14.02629280090332,14.129837036132812,16.343244552612305,20.878507614135742,23.105981826782227,23.158063888549805,23.300006866455078,23.65291404724121,23.120437622070312,22.444805145263672,22.216720581054688,21.604286193847656,21.19348907470703,22.241174697875977,24.83702850341797,26.744312286376953,26.293155670166016,24.97658920288086,22.5328426361084,20.169395446777344,18.324108123779297
